,netParams.connParams.PYR->BC_AMPA.weight,netParams.connParams.PYR->OLM_AMPA.weight,netParams.connParams.PYR->PYR_AMPA.weight,PYR,BC,OLM
0,0.0005451428571428,0.0020725714285714,0.0001151428571428,2.62,15.4,6.3
1,0.0005451428571428,0.0020725714285714,0.0001434285714285,2.31,12.3,5.67
2,0.0005451428571428,0.0020725714285714,0.0001717142857142,2.2,12.2,5.3
3,0.0005451428571428,0.0020725714285714,0.0002,2.26,12,4.96
4,0.0005451428571428,0.0025817142857142,2.0000000000000003e-06,2.2,13.1,6.27
5,0.0005451428571428,0.0025817142857142,3.0285714285714288e-05,2.19,12.7,5.72
6,0.0005451428571428,0.0025817142857142,5.8571428571428575e-05,2.06,11.8,5.46
7,0.0005451428571428,0.0025817142857142,8.685714285714286e-05,3.2,19.1,8.61
8,0.0005451428571428,0.0025817142857142,0.0001151428571428,2.17,12.2,5.41
9,0.0005451428571428,0.0025817142857142,0.0001434285714285,2.25,13.1,6.26
10,0.0005451428571428,0.0025817142857142,0.0001717142857142,2.1,11.7,5.4
11,0.0005451428571428,0.0025817142857142,0.0002,2.28,12.9,6.24
12,0.0005451428571428,0.0030908571428571,2.0000000000000003e-06,2.09,12.4,6.09
13,0.0005451428571428,0.0030908571428571,3.0285714285714288e-05,2.23,13.2,6.67
14,0.0005451428571428,0.0030908571428571,5.8571428571428575e-05,2.26,13.1,6.87
15,0.0005451428571428,0.0030908571428571,8.685714285714286e-05,2.56,15.3,7.38
16,0.0005451428571428,0.0030908571428571,0.0001151428571428,2.4,14.9,6.91
17,0.0005451428571428,0.0030908571428571,0.0001434285714285,1.96,11.5,5.6
18,0.0005451428571428,0.0030908571428571,0.0001717142857142,1.99,11.8,5.79
19,0.0005451428571428,0.0030908571428571,0.0002,1.98,10.8,5.51
20,0.0005451428571428,0.0036,2.0000000000000003e-06,2.31,14.3,7.75
21,0.0005451428571428,0.0036,3.0285714285714288e-05,2.01,12.1,6.74
22,0.0005451428571428,0.0036,5.8571428571428575e-05,2.28,13.7,7.92
23,0.0005451428571428,0.0036,8.685714285714286e-05,1.92,11.2,6.58
24,0.0005451428571428,0.0036,0.0001151428571428,1.85,10.7,6.29
25,0.0005451428571428,0.0036,0.0001434285714285,1.86,11,6.66
26,0.0005451428571428,0.0036,0.0001717142857142,1.95,11.4,6.6
27,0.0005451428571428,0.0036,0.0002,2.47,13.9,8.64
28,0.0010542857142857,3.6e-05,2.0000000000000003e-06,3.63,21.3,2.58
29,0.0010542857142857,3.6e-05,3.0285714285714288e-05,3.62,21.4,2.53
30,0.0010542857142857,3.6e-05,5.8571428571428575e-05,3.7,21.5,2.48
31,0.0010542857142857,3.6e-05,8.685714285714286e-05,3.73,21.7,3.07
32,0.0010542857142857,3.6e-05,0.0001151428571428,3.77,20.1,3.04
33,0.0010542857142857,3.6e-05,0.0001434285714285,3.84,20.3,2.46
34,0.0010542857142857,3.6e-05,0.0001717142857142,3.98,21.5,2.9
35,0.0010542857142857,3.6e-05,0.0002,3.79,20.6,2.57
36,0.0010542857142857,0.0005451428571428,2.0000000000000003e-06,2.99,17.1,3.1
37,0.0010542857142857,0.0005451428571428,3.0285714285714288e-05,2.94,17.1,3.2
38,0.0010542857142857,0.0005451428571428,5.8571428571428575e-05,3.15,18.1,3.45
39,0.0010542857142857,0.0005451428571428,8.685714285714286e-05,3.15,18.3,3.17
40,0.0010542857142857,0.0005451428571428,0.0001151428571428,3.11,17.5,3.26
41,0.0010542857142857,0.0005451428571428,0.0001434285714285,3.09,17.5,3.45
42,0.0010542857142857,0.0005451428571428,0.0001717142857142,3.1,16.9,2.79
43,0.0010542857142857,0.0005451428571428,0.0002,3.12,18,3.42
44,0.0010542857142857,0.0010542857142857,2.0000000000000003e-06,2.56,14.7,3.86
45,0.0010542857142857,0.0010542857142857,3.0285714285714288e-05,2.74,16.6,4.96
46,0.0010542857142857,0.0010542857142857,5.8571428571428575e-05,2.6,14.5,3.6
47,0.0010542857142857,0.0010542857142857,8.685714285714286e-05,2.69,14.9,3.73
48,0.0010542857142857,0.0010542857142857,0.0001151428571428,2.61,15.4,4.02
49,0.0010542857142857,0.0010542857142857,0.0001434285714285,2.85,16.1,4.35
