,netParams.connParams.PYR->BC_AMPA.weight,netParams.connParams.PYR->OLM_AMPA.weight,netParams.connParams.PYR->PYR_AMPA.weight,PYR,BC,OLM
0,3.6e-05,3.6e-05,2.0000000000000003e-06,3.82,21.9,3.42
1,3.6e-05,3.6e-05,3.0285714285714288e-05,3.82,22.3,2.85
2,3.6e-05,3.6e-05,5.8571428571428575e-05,3.83,21.6,2.79
3,3.6e-05,3.6e-05,8.685714285714286e-05,4,21.9,3.37
4,3.6e-05,3.6e-05,0.0001151428571428,4,20.7,3.23
5,3.6e-05,3.6e-05,0.0001434285714285,4,22.4,3.24
6,3.6e-05,3.6e-05,0.0001717142857142,4.3,25.8,4.67
7,3.6e-05,3.6e-05,0.0002,4.3,25.5,4.29
8,3.6e-05,0.0005451428571428,2.0000000000000003e-06,3.29,19.3,4.27
9,3.6e-05,0.0005451428571428,3.0285714285714288e-05,3.11,17.2,3.85
10,3.6e-05,0.0005451428571428,5.8571428571428575e-05,3.85,23,5.99
11,3.6e-05,0.0005451428571428,8.685714285714286e-05,3.29,18.8,4.17
12,3.6e-05,0.0005451428571428,0.0001151428571428,4.22,25.6,6.54
13,3.6e-05,0.0005451428571428,0.0001434285714285,4.33,26.3,6.88
14,3.6e-05,0.0005451428571428,0.0001717142857142,4.28,26.3,6.6
15,3.6e-05,0.0005451428571428,0.0002,4.52,26.2,6.19
16,3.6e-05,0.0010542857142857,2.0000000000000003e-06,3.41,21.1,6.33
17,3.6e-05,0.0010542857142857,3.0285714285714288e-05,2.98,17.6,5.3
18,3.6e-05,0.0010542857142857,5.8571428571428575e-05,2.87,15.5,4.54
19,3.6e-05,0.0010542857142857,8.685714285714286e-05,3.67,21.2,6.82
20,3.6e-05,0.0010542857142857,0.0001151428571428,3.94,21.5,7.42
21,3.6e-05,0.0010542857142857,0.0001434285714285,3.56,21.2,6.49
22,3.6e-05,0.0010542857142857,0.0001717142857142,2.82,14.4,4.34
23,3.6e-05,0.0010542857142857,0.0002,3.04,15.8,5.09
24,3.6e-05,0.0015634285714285,2.0000000000000003e-06,2.77,17.2,6.45
25,3.6e-05,0.0015634285714285,3.0285714285714288e-05,2.54,14.3,5.42
26,3.6e-05,0.0015634285714285,5.8571428571428575e-05,2.82,16.9,6.37
27,3.6e-05,0.0015634285714285,8.685714285714286e-05,2.74,16.5,6.29
28,3.6e-05,0.0015634285714285,0.0001151428571428,3.46,21.5,7.03
29,3.6e-05,0.0015634285714285,0.0001434285714285,4.09,25.8,8.24
30,3.6e-05,0.0015634285714285,0.0001717142857142,4.18,26,8.33
31,3.6e-05,0.0015634285714285,0.0002,4.2,26,8.34
32,3.6e-05,0.0020725714285714,2.0000000000000003e-06,2.42,14,6.25
33,3.6e-05,0.0020725714285714,3.0285714285714288e-05,2.62,15.9,6.97
34,3.6e-05,0.0020725714285714,5.8571428571428575e-05,2.58,14.3,6.53
35,3.6e-05,0.0020725714285714,8.685714285714286e-05,3.51,20.9,8.4
36,3.6e-05,0.0020725714285714,0.0001151428571428,3.93,24.2,8.92
37,3.6e-05,0.0020725714285714,0.0001434285714285,4.11,25.7,9.02
38,3.6e-05,0.0020725714285714,0.0001717142857142,3.94,24.1,8.86
39,3.6e-05,0.0020725714285714,0.0002,4.04,25.5,8.99
40,3.6e-05,0.0025817142857142,2.0000000000000003e-06,2.64,15.4,7.7
41,3.6e-05,0.0025817142857142,3.0285714285714288e-05,2.35,13.8,6.42
42,3.6e-05,0.0025817142857142,5.8571428571428575e-05,2.42,13.5,6.53
43,3.6e-05,0.0025817142857142,8.685714285714286e-05,2.25,12.3,5.87
44,3.6e-05,0.0025817142857142,0.0001151428571428,3.81,23.6,9.46
45,3.6e-05,0.0025817142857142,0.0001434285714285,3.78,23.3,9.38
46,3.6e-05,0.0025817142857142,0.0001717142857142,3.85,24,9.57
47,3.6e-05,0.0025817142857142,0.0002,3.95,22.9,9.94
48,3.6e-05,0.0030908571428571,2.0000000000000003e-06,2.27,13.3,6.88
49,3.6e-05,0.0030908571428571,3.0285714285714288e-05,2.31,13.4,6.8
