,netParams.connParams.PYR->BC_AMPA.weight,netParams.connParams.PYR->OLM_AMPA.weight,netParams.connParams.PYR->PYR_AMPA.weight,PYR,BC,OLM
0,0.0010542857142857,0.0010542857142857,0.0001717142857142,2.77,15.6,4.28
1,0.0010542857142857,0.0010542857142857,0.0002,3.11,18.3,5.41
2,0.0010542857142857,0.0015634285714285,2.0000000000000003e-06,2.23,13.3,4.42
3,0.0010542857142857,0.0015634285714285,3.0285714285714288e-05,2.34,14.2,4.77
4,0.0010542857142857,0.0015634285714285,5.8571428571428575e-05,2.47,15.9,5.39
5,0.0010542857142857,0.0015634285714285,8.685714285714286e-05,2.38,13.8,4.8
6,0.0010542857142857,0.0015634285714285,0.0001151428571428,2.35,12.6,4.07
7,0.0010542857142857,0.0015634285714285,0.0001434285714285,2.25,12.7,4.08
8,0.0010542857142857,0.0015634285714285,0.0001717142857142,2.34,13.3,4.24
9,0.0010542857142857,0.0015634285714285,0.0002,2.35,12.8,4.12
10,0.0010542857142857,0.0020725714285714,2.0000000000000003e-06,2.21,13.5,5.59
11,0.0010542857142857,0.0020725714285714,3.0285714285714288e-05,2.17,13,5.11
12,0.0010542857142857,0.0020725714285714,5.8571428571428575e-05,2.26,14.2,5.48
13,0.0010542857142857,0.0020725714285714,8.685714285714286e-05,2.26,14.2,5.68
14,0.0010542857142857,0.0020725714285714,0.0001151428571428,2.32,14.4,5.34
15,0.0010542857142857,0.0020725714285714,0.0001434285714285,2.11,12.5,4.47
16,0.0010542857142857,0.0020725714285714,0.0001717142857142,2.16,12.3,4.88
17,0.0010542857142857,0.0020725714285714,0.0002,2.39,13.9,5.33
18,0.0010542857142857,0.0025817142857142,2.0000000000000003e-06,2.04,12,5.7
19,0.0010542857142857,0.0025817142857142,3.0285714285714288e-05,2.23,14,6.28
20,0.0010542857142857,0.0025817142857142,5.8571428571428575e-05,2.06,12.2,5.67
21,0.0010542857142857,0.0025817142857142,8.685714285714286e-05,2.01,11.6,5.4
22,0.0010542857142857,0.0025817142857142,0.0001151428571428,2.11,11.8,5.95
23,0.0010542857142857,0.0025817142857142,0.0001434285714285,1.9,11.2,4.67
24,0.0010542857142857,0.0025817142857142,0.0001717142857142,2.03,11.6,4.87
25,0.0010542857142857,0.0025817142857142,0.0002,2.09,11.6,5.42
26,0.0010542857142857,0.0030908571428571,2.0000000000000003e-06,1.85,10.8,5.57
27,0.0010542857142857,0.0030908571428571,3.0285714285714288e-05,1.93,11.5,5.5
28,0.0010542857142857,0.0030908571428571,5.8571428571428575e-05,2.43,14.4,7.22
29,0.0010542857142857,0.0030908571428571,8.685714285714286e-05,1.74,10.5,5.09
30,0.0010542857142857,0.0030908571428571,0.0001151428571428,1.75,9.72,4.8
31,0.0010542857142857,0.0030908571428571,0.0001434285714285,1.82,10,4.92
32,0.0010542857142857,0.0030908571428571,0.0001717142857142,1.82,10.6,4.97
33,0.0010542857142857,0.0030908571428571,0.0002,1.96,11.6,5.62
34,0.0010542857142857,0.0036,2.0000000000000003e-06,2.08,12.9,7.05
35,0.0010542857142857,0.0036,3.0285714285714288e-05,1.95,11.9,6.75
36,0.0010542857142857,0.0036,5.8571428571428575e-05,1.78,10.7,6.42
37,0.0010542857142857,0.0036,8.685714285714286e-05,1.59,9.13,5.51
38,0.0010542857142857,0.0036,0.0001151428571428,2.06,12.6,7.06
39,0.0010542857142857,0.0036,0.0001434285714285,2.12,13,7.03
40,0.0010542857142857,0.0036,0.0001717142857142,2.03,12.1,7.25
41,0.0010542857142857,0.0036,0.0002,3.43,20.3,10.8
42,0.0015634285714285,3.6e-05,2.0000000000000003e-06,3.69,20.9,2.3
43,0.0015634285714285,3.6e-05,3.0285714285714288e-05,3.63,18.5,2.34
44,0.0015634285714285,3.6e-05,5.8571428571428575e-05,3.75,20.8,2.38
45,0.0015634285714285,3.6e-05,8.685714285714286e-05,3.72,20.9,2.44
46,0.0015634285714285,3.6e-05,0.0001151428571428,3.6,19.4,2.56
47,0.0015634285714285,3.6e-05,0.0001434285714285,3.66,18.2,2.54
48,0.0015634285714285,3.6e-05,0.0001717142857142,3.76,21.1,2.86
49,0.0015634285714285,3.6e-05,0.0002,3.62,17.5,2.53
